2022-06-30 16:53:47.204056
2022-06-30 17:39:31.129517
45 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 31.1875 | 30.5 | 0.0 | 0.001
46 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
47 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
48 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 14.487499713897705 | 30.375 | 30.5 | 0.0 | 0.001
49 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
50 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
51 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
52 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
53 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
54 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
55 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
56 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
57 | 81.12176513671875 | 2762.522705078125 | 9.15000033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
58 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.5625 | 30.5 | 0.0 | 0.001
59 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 15.375000476837158 | 30.375 | 30.5 | 0.0 | 0.001
60 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.6875 | 30.5 | 0.0 | 0.001
61 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
62 | 81.12176513671875 | 2762.522705078125 | 10.1187504529953 | 11.325000286102295 | 30.625 | 30.5 | 0.0 | 0.001
63 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 3.277254023714704e-08 | 0.001
64 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
65 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
66 | 81.12176513671875 | 2762.522705078125 | 9.790625274181366 | 11.325000286102295 | 30.8125 | 30.5 | 0.0 | 0.001
67 | 81.12176513671875 | 2762.522705078125 | 9.74375033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
68 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
69 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 32.0 | 30.5 | 0.0 | 0.001
70 | 81.12176513671875 | 2762.522705078125 | 9.33750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
71 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 31.875 | 30.5 | 0.0 | 0.001
72 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
73 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
74 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
75 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
76 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.5625 | 30.5 | 0.0 | 0.001
77 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
78 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
79 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
80 | 81.12176513671875 | 2762.522705078125 | 10.125000357627869 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
81 | 81.12176513671875 | 2762.522705078125 | 9.997500479221344 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
82 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.5625 | 30.5 | 0.0 | 0.001
83 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.875 | 30.5 | 0.0 | 0.001
84 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
85 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 36.0 | 0.0 | 0.001
86 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 33.75 | 30.5 | 0.0 | 0.001
87 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
88 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
89 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
90 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
91 | 81.12176513671875 | 2762.522705078125 | 9.850000321865082 | 11.325000286102295 | 30.4375 | 30.5 | 0.0 | 0.001
92 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.950000286102295 | 31.6875 | 30.5 | 0.0 | 0.001
93 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
94 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
95 | 81.12176513671875 | 2762.522705078125 | 9.72687554359436 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
96 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.6875 | 30.5 | 0.0 | 0.001
97 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 12.700000286102295 | 30.375 | 30.5 | 0.0 | 0.001
98 | 81.12176513671875 | 2762.522705078125 | 9.08750033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
99 | 81.12176513671875 | 2762.522705078125 | 9.15000033378601 | 11.325000286102295 | 30.375 | 30.5 | 0.0 | 0.001
Runtime : 0:02:02.119094
 
2022-06-30 18:56:24.184223
0 | 80.83493041992188 | 2632.29052734375 | 179.68870067596436 | 163.99610137939453 | 376.375 | 368.0 | 0.0004670743946917355 | 0.001
1 | 81.67009735107422 | 2638.954345703125 | 173.59651470184326 | 167.56122970581055 | 384.8125 | 362.25 | 1.633017927815672e-05 | 0.001
2 | 81.68871307373047 | 2639.2802734375 | 166.51575756072998 | 167.71345901489258 | 365.5625 | 368.0 | 1.0218360330327414e-05 | 0.001
3 | 81.6881332397461 | 2639.23095703125 | 172.17316722869873 | 177.36409759521484 | 363.875 | 379.75 | 1.2157252967881504e-05 | 0.001
4 | 81.6739501953125 | 2638.444091796875 | 182.57958984375 | 169.7324333190918 | 369.125 | 382.25 | 2.7766198400058784e-05 | 0.001
5 | 81.6084976196289 | 2635.36083984375 | 189.75883769989014 | 182.62152099609375 | 392.0625 | 377.5 | 0.00010670584015315399 | 0.001
6 | 80.95934295654297 | 2604.568359375 | 217.5994348526001 | 208.7295265197754 | 421.9375 | 430.0 | 0.0011366500984877348 | 0.001
7 | 78.42049407958984 | 2640.243408203125 | 209.4695291519165 | 200.967529296875 | 419.875 | 419.25 | 0.03332001715898514 | 0.001
8 | 78.83064270019531 | 2561.451171875 | 222.7501630783081 | 218.8925895690918 | 429.9375 | 435.0 | 0.005150813143700361 | 0.001
9 | 78.0920639038086 | 2582.03173828125 | 223.5663776397705 | 215.50358963012695 | 431.1875 | 433.5 | 0.025661040097475052 | 0.001
10 | 78.27666473388672 | 2549.203125 | 228.01786518096924 | 220.3591651916504 | 432.8125 | 437.25 | 0.009640471078455448 | 0.001
11 | 78.1528549194336 | 2584.567626953125 | 232.23394393920898 | 229.95557403564453 | 433.75 | 439.25 | 0.026759011670947075 | 0.001
12 | 78.16788482666016 | 2546.2568359375 | 237.1229419708252 | 229.03918075561523 | 436.75 | 440.75 | 0.012211658991873264 | 0.001
13 | 77.8448715209961 | 2549.0849609375 | 238.30081176757812 | 231.0924530029297 | 438.25 | 439.25 | 0.017885712906718254 | 0.001
14 | 77.74800109863281 | 2551.31396484375 | 238.56927299499512 | 232.28102111816406 | 437.1875 | 436.25 | 0.020379211753606796 | 0.001
15 | 77.75316619873047 | 2544.761962890625 | 238.99090003967285 | 231.7308464050293 | 438.4375 | 439.25 | 0.017484448850154877 | 0.001
16 | 77.74140930175781 | 2543.68115234375 | 239.6089105606079 | 229.90958786010742 | 436.625 | 436.75 | 0.017279300838708878 | 0.001
17 | 77.70690155029297 | 2543.052490234375 | 239.67506885528564 | 231.95600128173828 | 436.25 | 438.25 | 0.018457479774951935 | 0.001
18 | 77.64948272705078 | 2542.85888671875 | 238.9182004928589 | 230.26577377319336 | 437.5625 | 436.0 | 0.01884201541543007 | 0.001
19 | 77.65030670166016 | 2542.58154296875 | 240.01978492736816 | 228.7481346130371 | 436.625 | 437.25 | 0.018608050420880318 | 0.001
20 | 77.57259368896484 | 2540.6357421875 | 239.63168811798096 | 232.3381690979004 | 436.3125 | 438.5 | 0.0183190256357193 | 0.001
21 | 77.61771392822266 | 2539.9765625 | 239.02992916107178 | 229.42114639282227 | 436.875 | 434.25 | 0.018452607095241547 | 0.001
22 | 77.5440444946289 | 2540.12744140625 | 241.2989091873169 | 228.77054977416992 | 436.9375 | 436.75 | 0.018704265356063843 | 0.001
23 | 77.55469512939453 | 2539.01171875 | 240.22333908081055 | 231.60055923461914 | 437.1875 | 433.75 | 0.018719999119639397 | 0.001
24 | 77.5683822631836 | 2537.99267578125 | 240.52082061767578 | 230.5860939025879 | 438.4375 | 438.0 | 0.018682753667235374 | 0.001
25 | 77.4922866821289 | 2536.7744140625 | 239.95634651184082 | 232.8097915649414 | 437.8125 | 434.0 | 0.018511852249503136 | 0.001
26 | 77.4698715209961 | 2535.1806640625 | 240.25122261047363 | 229.4594955444336 | 437.1875 | 437.75 | 0.018365953117609024 | 0.001
27 | 77.49468231201172 | 2534.9638671875 | 241.47727394104004 | 231.57982635498047 | 437.125 | 437.0 | 0.01824108511209488 | 0.001
28 | 77.43917083740234 | 2534.330810546875 | 240.38045024871826 | 229.22723388671875 | 437.125 | 436.25 | 0.018009599298238754 | 0.001
29 | 77.465576171875 | 2532.76416015625 | 240.86556339263916 | 230.10107040405273 | 436.8125 | 437.25 | 0.017925597727298737 | 0.001
30 | 77.40679168701172 | 2532.00146484375 | 241.72784233093262 | 229.37523651123047 | 438.75 | 434.0 | 0.017782220616936684 | 0.001
31 | 77.4481201171875 | 2532.42333984375 | 240.47342586517334 | 228.68626403808594 | 437.5 | 437.0 | 0.01753092370927334 | 0.001
32 | 77.41546630859375 | 2530.699951171875 | 241.1413173675537 | 232.06926727294922 | 437.125 | 437.0 | 0.017016293480992317 | 0.001
33 | 77.37548828125 | 2529.836181640625 | 242.04786014556885 | 231.05440521240234 | 437.6875 | 437.5 | 0.016382897272706032 | 0.001
34 | 77.40111541748047 | 2529.37646484375 | 241.29965496063232 | 231.50217819213867 | 437.8125 | 434.75 | 0.015489093959331512 | 0.001
35 | 77.38772583007812 | 2529.2880859375 | 241.83374977111816 | 228.96507263183594 | 438.125 | 438.0 | 0.014370300807058811 | 0.001
36 | 77.43162536621094 | 2530.30712890625 | 240.88087844848633 | 229.2713508605957 | 437.5 | 440.0 | 0.012952030636370182 | 0.001
37 | 77.40010833740234 | 2532.220947265625 | 240.9158239364624 | 230.41603469848633 | 437.125 | 437.25 | 0.011562860570847988 | 0.001
38 | 77.39842224121094 | 2533.556640625 | 241.37336540222168 | 230.25679397583008 | 437.5 | 437.75 | 0.010737624950706959 | 0.001
39 | 77.31793975830078 | 2531.8115234375 | 240.47082996368408 | 230.31116104125977 | 437.0 | 437.25 | 0.011307968758046627 | 0.001
40 | 77.29473876953125 | 2528.521728515625 | 240.81456565856934 | 231.54775619506836 | 436.8125 | 435.25 | 0.012939603067934513 | 0.001
41 | 77.28276824951172 | 2526.314208984375 | 241.45089530944824 | 230.08495712280273 | 437.625 | 433.75 | 0.014611667022109032 | 0.001
42 | 77.25130462646484 | 2526.076171875 | 242.0507345199585 | 229.81195449829102 | 438.125 | 435.0 | 0.015953896567225456 | 0.001
43 | 77.24346923828125 | 2525.52685546875 | 241.42128944396973 | 229.6434440612793 | 437.75 | 437.75 | 0.01683061011135578 | 0.001
44 | 77.23701477050781 | 2526.094970703125 | 241.7769374847412 | 230.25346755981445 | 438.375 | 437.75 | 0.01743106171488762 | 0.001
45 | 77.22863006591797 | 2526.67822265625 | 242.53647422790527 | 229.5748519897461 | 438.6875 | 434.25 | 0.01780504360795021 | 0.001
46 | 77.23153686523438 | 2525.599365234375 | 242.65568733215332 | 229.19636917114258 | 438.75 | 437.75 | 0.017918437719345093 | 0.001
47 | 77.2063217163086 | 2525.588134765625 | 242.3376340866089 | 229.0319709777832 | 438.3125 | 435.0 | 0.01797502301633358 | 0.001
48 | 77.23351287841797 | 2525.6650390625 | 242.43430519104004 | 229.5748519897461 | 439.0 | 437.75 | 0.01785503514111042 | 0.001
49 | 77.22774505615234 | 2524.687255859375 | 242.65958499908447 | 230.25346755981445 | 438.875 | 437.75 | 0.017690254375338554 | 0.001
2022-06-30 18:58:55.808756
0 | 78.64209747314453 | 2842.77685546875 | 184.6429386138916 | 193.2500877380371 | 381.125 | 355.75 | 0.001298431889154017 | 0.0006890576474687264
1 | 78.18120574951172 | 2812.02294921875 | 194.96421909332275 | 198.35988235473633 | 395.75 | 385.5 | 0.004748411010950804 | 0.00018594235253127368
2 | 77.76205444335938 | 3039.601806640625 | 223.9841251373291 | 233.39894485473633 | 423.0 | 420.25 | 0.04845704510807991 | 0.0009779754323328191
3 | 78.0606918334961 | 2829.32763671875 | 222.28773307800293 | 236.80029678344727 | 423.0625 | 422.25 | 0.0010074846213683486 | 0.000814503363531613
4 | 78.46662902832031 | 2823.008544921875 | 225.12638759613037 | 240.71390533447266 | 426.875 | 432.25 | 0.0010540041839703918 | 0.00055
